163.15,-62.659,18.658,164.61,-53.837,29.07,165.88,-44.144,18.488,171.25,-7.6951,22.568,172.66,2.8784,31.711,172.5,11.493,20.958,212.34,74.513,24.739,221.2,72.563,35.249,230.94,74.363,25.013,271.62,11.862,28.737,268.94,3.3012,39.144,273.9,-5.5175,29.736,278.04,-28.002,34.194,277.17,-37.821,44.554,281.29,-45.935,33.053,284.21,-65.735,24.725,283.57,-77.088,33.318,285.49,-83.97,21.55,267.17,-98.638,15.387,249.95,-106.69,10.326,232.73,-112.87,11.615,214.35,-109.7,13.45,197.96,-101.02,15.237,183.18,-87.296,19.975,182.7,-71.666,22.078,184.69,-56.109,22.23,186.41,-38.035,24.367,188.56,-16.827,26.255,191.86,1.6056,24.411,192.77,19.342,23.904,197.4,36.967,23.76,208.93,50.562,24.151,227.7,54.054,25.141,243.26,44.187,26.15,249.92,28.893,26.803,252.89,7.9045,26.361,255.64,-9.6523,28.708,258.86,-28.059,32.69,261.03,-47.451,32.38,262.87,-64.084,27.82,266.02,-80.641,22.297,250.8,-82.855,16.296,236.09,-88.889,13.979,224.22,-85.171,14.462,210.57,-81.007,13.934,198.1,-75.807,14.538,198.85,-64.936,14.558,216.23,-66.155,14.077,235.77,-68.898,16.405,251.16,-68.161,20.249,248.82,-51.084,22.893,235.63,-51.755,18.329,220.03,-49.701,14.747,203.67,-46.828,13.963,205.64,-32.43,13.978,220.83,-34.258,13.978,237.44,-36.608,19.17,247.07,-33.917,23.824,244.17,-16.686,20.356,233.56,-17.111,15.276,215.32,-17.037,12.484,200.11,-13.752,17.246,206.93,-1.0518,13.958,224.72,0.075059,11.05,243.08,-0.67195,17.576,241.67,15.315,15.125,225.43,14.65,10.65,214.52,32.189,12.7,227.43,33.849,12.207,237.52,30.556,14.19,204.74,16.326,14.921,223.12,48.634,17.815
163.12,-62.723,18.005,164.52,-53.939,28.423,165.86,-44.181,17.817,171.2,-7.7132,22.271,172.6,2.7976,31.54,172.55,11.418,20.774,212.19,74.463,24.794,221.26,72.551,35.165,230.96,74.365,24.949,271.68,11.76,28.606,268.93,3.2937,39.097,273.9,-5.5585,29.644,277.91,-28.075,34.302,276.96,-37.783,44.759,280.95,-46.034,33.24,284.08,-65.77,25.161,283.4,-77.165,33.716,285.32,-84.013,22.034,267.13,-98.522,15.329,249.97,-106.67,10.163,232.73,-112.82,11.238,214.33,-109.53,12.804,197.89,-101.05,14.352,183.12,-87.364,19.074,182.65,-71.739,21.502,184.51,-56.197,21.866,186.35,-38.071,24.056,188.46,-16.857,25.824,191.84,1.5806,24.251,192.79,19.285,23.897,197.4,36.93,23.748,208.99,50.539,24.138,227.69,53.992,25.168,243.18,44.218,26.189,249.92,28.872,26.667,252.89,7.9114,26.315,255.6,-9.6621,28.7,258.76,-28.072,32.741,260.93,-47.435,32.503,262.6,-64.339,28.168,265.9,-80.679,22.46,250.84,-82.928,16.343,236.05,-88.779,13.73,224.18,-85.13,14.279,210.43,-81.153,13.497,198.11,-75.733,13.8,198.93,-64.964,14.024,216.26,-66.014,13.688,235.71,-68.951,16.328,251.1,-68.178,20.308,248.74,-51.087,22.965,235.51,-51.683,18.327,220,-49.685,14.495,203.65,-46.75,13.439,205.65,-32.421,13.732,220.79,-34.269,13.857,237.27,-36.753,19.143,246.95,-33.9,23.81,244.15,-16.693,20.27,233.53,-17.121,15.197,215.3,-16.988,12.378,200.05,-13.84,17.016,206.91,-1.0979,13.814,224.72,0.060165,10.964,243.39,-0.62186,17.339,241.68,15.262,15.001,225.4,14.642,10.609,214.52,32.189,12.652,227.43,33.857,12.182,237.53,30.534,14.154,204.74,16.314,14.85,223.1,48.578,17.757
163.09,-62.744,17.382,164.42,-54.048,27.871,165.72,-44.286,17.266,170.92,-7.6039,21.927,172.49,2.7752,31.33,172.36,11.569,20.877,212.17,74.431,24.823,221.21,72.529,35.211,230.97,74.35,24.99,271.66,11.688,28.63,268.88,3.2645,39.15,273.91,-5.6253,29.924,277.78,-28.137,34.503,276.79,-37.799,44.961,280.84,-46.115,33.562,283.96,-65.834,25.592,283.14,-77.203,34.151,285.33,-84.059,22.488,267.16,-98.638,15.611,249.97,-106.7,10.146,232.73,-112.87,10.989,214.22,-109.68,12.242,197.92,-101.03,13.557,183.09,-87.41,18.475,182.62,-71.746,21.031,184.45,-56.23,21.417,186.29,-38.094,23.541,188.31,-16.986,25.602,191.71,1.4744,24.06,192.8,19.238,23.889,197.41,36.875,23.759,208.99,50.524,24.114,227.71,53.983,25.161,243.17,44.189,26.206,249.99,28.9,26.714,252.9,7.8884,26.32,255.55,-9.6904,28.724,258.64,-28.11,32.856,260.72,-47.463,32.654,262.52,-64.312,28.304,265.83,-80.697,22.684,250.83,-82.871,16.34,236.09,-88.956,13.644,224.11,-85.058,13.993,210.53,-81.039,13.073,198.02,-75.777,13.632,198.88,-64.988,13.657,216.16,-66.179,13.534,235.68,-68.967,16.217,251.02,-68.203,20.408,248.64,-51.115,23.08,235.46,-51.709,18.306,219.97,-49.696,14.335,203.62,-46.801,13.227,205.62,-32.429,13.535,220.79,-34.267,13.749,237.25,-36.748,19.125,246.81,-33.872,23.913,244.14,-16.713,20.274,233.54,-17.143,15.156,215.3,-17.069,12.298,200.02,-13.826,16.902,206.94,-1.1102,13.76,224.74,0.064688,10.977,243.08,-0.70185,17.525,241.68,15.279,15.04,225.44,14.612,10.558,214.53,32.166,12.641,227.44,33.84,12.215,237.55,30.51,14.159,204.74,16.281,14.852,223.11,48.538,17.783
163.09,-62.784,16.934,164.37,-54.15,27.495,165.66,-44.336,16.922,171.04,-7.6846,21.818,172.48,2.7427,31.165,172.31,11.679,20.736,212.22,74.431,24.821,221.25,72.514,35.206,230.99,74.324,24.974,271.72,11.651,28.667,268.88,3.2329,39.133,273.9,-5.6574,29.934,277.7,-28.156,34.603,276.67,-37.814,45.085,280.76,-46.169,33.729,283.89,-65.873,25.833,283,-77.246,34.392,285.27,-84.088,22.729,267.2,-98.625,15.645,249.98,-106.61,10.015,232.74,-112.81,10.748,214.31,-109.52,11.654,197.92,-101.01,12.951,183.07,-87.43,17.994,182.56,-71.854,20.618,184.52,-56.236,21.03,186.2,-38.15,23.305,188.24,-17.055,25.386,191.64,1.3624,23.934,192.81,19.218,23.864,197.48,36.837,23.847,208.97,50.486,24.142,227.76,54.002,25.101,243.2,44.178,26.167,249.96,28.889,26.635,253.04,7.94,26.417,255.52,-9.6882,28.714,258.57,-28.111,32.902,260.65,-47.475,32.72,262.47,-64.248,28.412,265.74,-80.712,22.793,250.81,-82.88,16.334,236.09,-88.946,13.519,224.12,-85.077,13.696,210.53,-81.023,12.793,198.11,-75.753,13.167,198.9,-64.979,13.348,216.16,-66.192,13.39,235.67,-68.939,16.121,250.97,-68.227,20.424,248.6,-51.135,23.109,235.43,-51.724,18.279,219.98,-49.739,14.225,203.62,-46.779,13.051,205.64,-32.473,13.282,220.8,-34.268,13.677,237.22,-36.791,19.089,246.79,-33.868,23.908,244.14,-16.715,20.256,233.53,-17.165,15.102,215.31,-17.085,12.208,200.04,-13.836,16.79,206.93,-1.121,13.694,224.75,0.035969,10.927,243.35,-0.68176,17.339,241.73,15.247,15.011,225.43,14.598,10.561,214.54,32.168,12.629,227.46,33.838,12.18,237.55,30.514,14.133,204.74,16.263,14.822,223.12,48.615,17.741
163.05,-62.814,16.655,164.36,-54.2,27.2,165.75,-44.324,16.756,171.03,-7.6758,21.682,172.46,2.722,31.081,172.34,11.688,20.623,212.29,74.331,24.622,221.28,72.504,35.179,230.99,74.345,24.921,271.63,11.73,28.661,268.89,3.2452,39.11,273.71,-5.6519,29.712,277.67,-28.16,34.717,276.52,-37.826,45.18,280.72,-46.179,33.833,283.85,-65.898,25.98,282.91,-77.274,34.536,285.2,-84.097,22.82,267.17,-98.666,15.678,250.01,-106.64,9.922,232.75,-112.84,10.565,214.28,-109.6,11.451,197.94,-101.08,12.67,183.07,-87.456,17.571,182.55,-71.853,20.243,184.43,-56.303,20.884,186.16,-38.188,23.158,188.22,-17.098,25.233,191.64,1.3438,23.846,192.81,19.204,23.783,197.49,36.769,23.837,208.98,50.479,24.123,227.79,54.077,25.059,243.29,44.33,26.028,250.02,28.847,26.676,253.12,7.9218,26.428,255.52,-9.6918,28.687,258.55,-28.115,32.903,260.46,-47.389,32.868,262.17,-64.4,28.77,265.65,-80.783,22.957,250.79,-82.883,16.327,236.12,-88.96,13.437,224.11,-85.099,13.553,210.53,-81.057,12.309,198.1,-75.735,12.858,198.93,-64.96,13.076,216.22,-66.142,13.131,235.65,-68.904,16.16,250.92,-68.236,20.444,248.58,-51.129,23.12,235.42,-51.718,18.226,219.97,-49.783,14.11,203.64,-46.869,12.9,205.65,-32.502,13.113,220.83,-34.315,13.597,237.19,-36.787,19.065,246.78,-33.846,23.9,244.11,-16.73,20.231,233.54,-17.165,15.06,215.32,-17.053,12.163,200.02,-13.848,16.706,206.92,-1.1532,13.617,224.74,-0.034528,10.783,243.2,-0.75884,17.358,241.77,15.216,14.935,225.46,14.567,10.427,214.55,32.15,12.601,227.45,33.835,12.161,237.57,30.515,14.094,204.76,16.255,14.775,223.14,48.719,17.658
163.04,-62.846,16.445,164.33,-54.203,27.033,165.74,-44.347,16.639,171.03,-7.6749,21.615,172.45,2.7153,31.035,172.34,11.693,20.603,212.29,74.337,24.663,221.3,72.495,35.18,231.03,74.33,24.968,271.66,11.7,28.682,268.88,3.2298,39.135,273.94,-5.6804,29.959,277.64,-28.13,34.838,276.46,-37.819,45.265,280.73,-46.206,33.919,283.81,-65.919,26.121,282.85,-77.295,34.671,285.18,-84.103,22.988,267.24,-98.621,15.722,250.02,-106.64,9.95,232.74,-112.83,10.523,214.31,-109.55,11.353,197.95,-101.04,12.508,183.06,-87.489,17.414,182.57,-71.854,20.065,184.49,-56.28,20.665,186.18,-38.181,23.064,188.2,-17.134,25.18,191.63,1.3068,23.8,192.82,19.192,23.787,197.56,36.789,23.873,209.03,50.485,24.154,227.78,54.068,25.054,243.29,44.323,26.025,250.03,28.866,26.691,253.07,7.9105,26.382,255.49,-9.7157,28.7,258.5,-28.15,32.968,260.57,-47.399,32.876,262.12,-64.423,28.881,265.61,-80.814,23.051,250.78,-82.896,16.365,236.11,-88.956,13.432,224.11,-85.111,13.521,210.52,-81.051,12.239,198.1,-75.744,12.817,198.92,-64.975,12.993,216.24,-66.161,13.05,235.64,-68.921,16.155,250.93,-68.223,20.488,248.61,-51.067,23.152,235.39,-51.724,18.247,219.98,-49.777,14.085,203.67,-46.888,12.853,205.65,-32.497,13.102,220.84,-34.317,13.562,237.2,-36.795,19.065,246.75,-33.843,23.943,244.1,-16.736,20.242,233.56,-17.179,15.056,215.32,-17.077,12.15,200.03,-13.851,16.692,206.92,-1.1787,13.613,225.03,0.11362,10.899,243.13,-0.78315,17.432,241.77,15.207,14.937,225.5,14.574,10.416,214.57,32.133,12.614,227.48,33.812,12.138,237.56,30.523,14.104,204.77,16.253,14.793,223.16,48.653,17.712
163.04,-62.839,16.428,164.33,-54.209,27.029,165.73,-44.332,16.613,171.02,-7.6558,21.644,172.46,2.7182,31.05,172.34,11.691,20.605,212.38,74.436,24.749,221.3,72.495,35.189,231.03,74.335,24.969,271.69,11.655,28.632,268.88,3.2461,39.144,273.92,-5.6782,29.947,277.64,-28.129,34.856,276.46,-37.812,45.305,280.73,-46.197,33.951,283.82,-65.919,26.157,282.85,-77.292,34.713,285.2,-84.098,23.017,267.27,-98.615,15.749,250.05,-106.63,10.006,232.78,-112.83,10.595,214.34,-109.53,11.332,197.95,-101.04,12.492,183.06,-87.479,17.429,182.57,-71.856,20.175,184.48,-56.295,20.685,186.15,-38.168,23.058,188.21,-17.123,25.184,191.67,1.3441,23.85,192.83,19.194,23.808,197.58,36.812,23.89,209.04,50.446,24.177,227.8,54.082,25.058,243.3,44.314,26.046,250.03,28.823,26.68,253.08,7.9219,26.398,255.49,-9.6971,28.724,258.5,-28.137,32.988,260.57,-47.394,32.929,262.14,-64.419,28.918,265.61,-80.804,23.073,250.78,-82.887,16.412,236.1,-88.953,13.476,224.13,-85.099,13.557,210.52,-81.051,12.287,198.1,-75.748,12.733,198.94,-64.969,12.992,216.21,-66.15,13.114,235.61,-68.979,16.214,250.93,-68.217,20.528,248.61,-51.067,23.173,235.41,-51.726,18.271,219.97,-49.776,14.12,203.66,-46.887,12.873,205.66,-32.498,13.108,220.83,-34.321,13.606,237.22,-36.791,19.076,246.74,-33.852,23.955,244.13,-16.729,20.269,233.57,-17.18,15.057,215.34,-17.067,12.177,200.01,-13.857,16.71,206.93,-1.181,13.613,224.83,0.00022553,10.839,243.4,-0.68023,17.342,241.77,15.209,14.941,225.5,14.587,10.428,214.57,32.146,12.645,227.46,33.833,12.165,237.59,30.524,14.126,204.79,16.26,14.805,223.19,48.662,17.797
163.02,-62.806,16.616,164.33,-54.17,27.142,165.76,-44.269,16.745,171.05,-7.6734,21.704,172.47,2.7289,31.1,172.34,11.692,20.66,212.22,74.412,24.826,221.29,72.502,35.207,230.99,74.342,24.946,271.69,11.668,28.617,268.9,3.2499,39.131,273.93,-5.6637,29.942,277.64,-28.135,34.778,276.5,-37.802,45.284,280.75,-46.171,33.931,283.84,-65.889,26.091,282.89,-77.27,34.668,285.23,-84.086,22.981,267.34,-98.473,15.633,250.07,-106.62,10.067,232.75,-112.83,10.763,214.34,-109.53,11.547,197.92,-101.02,12.64,183.06,-87.436,17.585,182.55,-71.843,20.336,184.49,-56.286,20.819,186.18,-38.147,23.126,188.22,-17.093,25.246,191.73,1.4445,23.972,192.87,19.212,23.89,197.53,36.809,23.865,209.01,50.48,24.155,227.81,54.054,25.072,243.31,44.327,26.037,250.04,28.851,26.698,253.11,7.9348,26.421,255.51,-9.6936,28.716,258.53,-28.121,32.971,260.58,-47.371,32.904,262.18,-64.39,28.878,265.64,-80.777,23.051,250.8,-82.899,16.457,236.11,-88.957,13.53,224.13,-85.093,13.653,210.53,-81.014,12.409,198.12,-75.72,12.857,198.95,-64.958,13.121,216.23,-66.144,13.274,235.61,-68.963,16.26,250.96,-68.218,20.556,248.59,-51.082,23.25,235.43,-51.701,18.292,219.99,-49.749,14.181,203.65,-46.846,12.974,205.66,-32.456,13.194,220.84,-34.301,13.621,237.21,-36.774,19.099,246.77,-33.819,23.958,244.11,-16.711,20.289,233.57,-17.175,15.089,215.33,-17.059,12.207,200,-13.882,16.733,206.93,-1.1617,13.639,224.81,-0.0046884,10.843,243.39,-0.66399,17.336,241.79,15.218,14.989,225.49,14.579,10.442,214.57,32.157,12.65,227.48,33.819,12.157,237.57,30.538,14.104,204.79,16.269,14.802,223.19,48.533,17.784
163.07,-62.782,16.838,164.34,-54.131,27.371,165.78,-44.247,16.889,171.07,-7.682,21.812,172.5,2.7432,31.194,172.34,11.787,20.78,212.22,74.42,24.853,221.29,72.513,35.227,230.99,74.343,24.959,271.75,11.662,28.664,268.91,3.2508,39.138,273.69,-5.6213,29.774,277.66,-28.102,34.776,276.55,-37.786,45.253,280.78,-46.114,33.889,283.88,-65.85,26.01,282.97,-77.225,34.587,285.24,-84.055,22.863,267.27,-98.551,15.713,250.04,-106.63,10.227,232.77,-112.86,10.96,214.27,-109.41,11.8,197.94,-100.9,12.871,183.05,-87.436,17.939,182.56,-71.826,20.576,184.51,-56.229,20.959,186.2,-38.139,23.25,188.24,-17.043,25.372,191.69,1.4295,23.931,192.82,19.235,23.841,197.52,36.851,23.907,209.02,50.488,24.183,227.75,53.98,25.171,243.24,44.183,26.181,250.04,28.877,26.708,253.15,7.9605,26.497,255.48,-9.6768,28.774,258.55,-28.095,32.999,260.47,-47.404,32.969,262.21,-64.368,28.879,265.68,-80.752,23.024,250.82,-82.89,16.487,236.12,-88.943,13.64,224.13,-85.071,13.824,210.55,-81.044,12.861,198.13,-75.721,13.19,198.93,-64.98,13.361,216.14,-66.207,13.491,235.64,-68.974,16.321,250.96,-68.191,20.582,248.62,-51.061,23.265,235.44,-51.684,18.356,220,-49.72,14.297,203.64,-46.799,13.102,205.67,-32.467,13.265,220.81,-34.273,13.726,237.24,-36.764,19.149,246.79,-33.829,23.998,244.16,-16.7,20.286,233.55,-17.159,15.145,215.33,-17.043,12.265,200.05,-13.834,16.818,206.95,-1.1383,13.673,224.78,-0.0098413,10.862,243.1,-0.71706,17.537,241.72,15.234,14.991,225.48,14.589,10.463,214.56,32.161,12.67,227.46,33.832,12.198,237.58,30.553,14.136,204.79,16.282,14.853,223.18,48.56,17.79
163.09,-62.774,17.132,164.38,-54.052,27.643,165.71,-44.254,17.061,170.92,-7.5627,21.895,172.51,2.7687,31.317,172.37,11.593,20.884,212.28,74.45,24.805,221.26,72.535,35.245,231.01,74.37,25.011,271.74,11.678,28.683,268.93,3.2607,39.149,273.93,-5.6246,29.97,277.72,-28.054,34.813,276.67,-37.772,45.178,280.8,-46.062,33.8,283.94,-65.832,25.858,283.08,-77.188,34.433,285.3,-84.054,22.765,267.26,-98.582,15.776,250.02,-106.63,10.306,232.75,-112.9,11.122,214.24,-109.61,12.221,197.92,-100.97,13.367,183.07,-87.418,18.259,182.56,-71.792,20.8,184.45,-56.237,21.292,186.23,-38.081,23.358,188.32,-17.004,25.5,191.72,1.431,24.048,192.81,19.266,23.864,197.46,36.861,23.869,209.04,50.505,24.192,227.76,53.941,25.188,243.22,44.179,26.204,250.02,28.91,26.743,252.93,7.8926,26.357,255.51,-9.6404,28.749,258.6,-28.089,32.98,260.69,-47.384,32.9,262.46,-64.209,28.547,265.75,-80.716,22.944,250.81,-82.9,16.528,236.11,-88.939,13.758,224.21,-84.969,13.872,210.54,-81.012,13.054,198.11,-75.704,13.528,198.9,-64.988,13.597,216.13,-66.193,13.595,235.72,-68.924,16.325,251.02,-68.168,20.573,248.64,-51.045,23.273,235.43,-51.692,18.413,220.01,-49.709,14.395,203.64,-46.802,13.183,205.65,-32.425,13.465,220.8,-34.25,13.783,237.24,-36.749,19.198,246.78,-33.829,24.022,244.11,-16.697,20.339,233.53,-17.135,15.213,215.34,-17.168,12.26,200.04,-13.833,16.895,206.94,-1.1471,13.763,225.01,0.17483,11.066,243.08,-0.74098,17.567,241.73,15.241,15.008,225.43,14.62,10.581,214.54,32.159,12.703,227.44,33.859,12.228,237.58,30.541,14.152,204.77,16.302,14.882,223.18,48.594,17.811
163.08,-62.754,17.499,164.41,-53.971,27.924,165.74,-44.204,17.353,171.13,-7.6681,22.151,172.55,2.7965,31.45,172.37,11.652,21.012,212.27,74.471,24.818,221.27,72.541,35.238,230.97,74.358,25.003,271.67,11.706,28.665,268.93,3.2929,39.166,273.93,-5.6094,29.958,277.77,-28.188,34.59,276.77,-37.772,45.069,280.9,-46.045,33.629,283.96,-65.784,25.654,283.2,-77.143,34.225,285.38,-84.049,22.605,267.18,-98.607,15.752,249.98,-106.62,10.31,232.68,-112.83,11.295,214.34,-109.44,12.317,197.93,-100.97,13.71,183.08,-87.406,18.724,182.59,-71.731,21.197,184.42,-56.205,21.553,186.32,-38.045,23.631,188.33,-16.94,25.703,191.71,1.4548,24.144,192.82,19.287,23.959,197.44,36.875,23.882,209.01,50.527,24.186,227.74,53.995,25.196,243.16,44.152,26.24,249.96,28.938,26.678,252.91,7.8894,26.375,255.55,-9.6345,28.779,258.64,-28.065,32.937,260.7,-47.443,32.785,262.48,-64.289,28.461,265.83,-80.683,22.843,250.8,-82.886,16.487,236.11,-88.951,13.881,224.17,-85.025,14.152,210.53,-81.024,13.094,198.03,-75.726,13.82,198.92,-64.989,13.81,216.15,-66.027,13.582,235.71,-68.916,16.397,251.03,-68.149,20.525,248.66,-51.066,23.192,235.5,-51.681,18.45,220,-49.684,14.45,203.63,-46.774,13.332,205.64,-32.421,13.648,220.82,-34.248,13.851,237.24,-36.728,19.174,246.82,-33.836,24.025,244.12,-16.685,20.359,233.53,-17.139,15.255,215.31,-17.028,12.324,200.08,-13.777,16.998,206.92,-1.1338,13.794,224.78,0.075524,11.048,243.12,-0.72733,17.57,241.72,15.244,15.048,225.45,14.627,10.613,214.52,32.158,12.719,227.45,33.852,12.219,237.6,30.565,14.17,204.77,16.301,14.913,223.12,48.58,17.821
163.09,-62.737,17.845,164.44,-53.912,28.282,165.85,-44.171,17.679,171.2,-7.7105,22.301,172.58,2.8283,31.533,172.6,11.47,20.869,212.31,74.484,24.785,221.21,72.547,35.251,230.95,74.362,25.004,271.62,11.813,28.759,268.93,3.3026,39.165,273.71,-5.5883,29.794,277.82,-28.037,34.575,276.87,-37.774,44.944,280.95,-46.019,33.492,284.05,-65.784,25.424,283.33,-77.099,34.006,285.42,-83.998,22.324,267.12,-98.625,15.738,249.97,-106.64,10.4,232.69,-112.88,11.519,214.26,-109.55,12.942,197.89,-100.99,14.276,183.1,-87.317,19.071,182.54,-71.726,21.4,184.46,-56.152,21.8,186.32,-38.06,23.974,188.44,-16.875,25.808,191.76,1.517,24.23,192.8,19.328,23.982,197.42,36.909,23.799,208.99,50.541,24.181,227.72,54.004,25.188,243.16,44.16,26.27,249.97,28.909,26.708,252.9,7.8888,26.391,255.57,-9.6308,28.787,258.66,-28.084,32.921,260.79,-47.472,32.747,262.57,-64.271,28.335,265.88,-80.666,22.733,250.82,-82.874,16.49,236.09,-88.963,13.987,224.15,-85.077,14.307,210.49,-81.039,13.412,198.15,-75.656,13.626,198.95,-64.957,14.051,216.24,-66.052,13.837,235.76,-68.905,16.449,251.06,-68.133,20.49,248.68,-51.061,23.169,235.47,-51.716,18.534,219.97,-49.699,14.585,203.64,-46.752,13.485,205.66,-32.412,13.691,220.81,-34.25,13.909,237.28,-36.731,19.251,246.87,-33.834,24.031,244.11,-16.675,20.396,233.54,-17.126,15.303,215.3,-17.044,12.446,200,-13.901,17.016,206.92,-1.0889,13.831,224.78,0.080072,11.044,243.05,-0.69144,17.637,241.68,15.29,15.119,225.41,14.624,10.665,214.51,32.159,12.739,227.45,33.858,12.22,237.55,30.599,14.134,204.75,16.311,14.918,223.11,48.738,17.761
163.11,-62.687,18.219,164.52,-53.855,28.657,165.82,-44.136,18.081,171.23,-7.7173,22.471,172.64,2.8312,31.657,172.6,11.461,20.99,212.25,74.492,24.806,221.19,72.542,35.259,230.94,74.364,25.027,271.76,11.714,28.716,268.95,3.2821,39.149,273.72,-5.5727,29.79,277.88,-28.018,34.421,276.98,-37.764,44.831,281.01,-45.991,33.312,284.12,-65.753,25.159,283.51,-77.065,33.729,285.35,-84.01,22.107,267.14,-98.628,15.662,249.94,-106.69,10.565,232.68,-112.86,11.759,214.32,-109.55,13.275,197.91,-100.9,14.608,183.16,-87.336,19.664,182.62,-71.688,21.853,184.53,-56.151,22.14,186.36,-38.045,24.178,188.51,-16.854,26.089,191.88,1.6309,24.418,192.78,19.344,23.971,197.39,36.954,23.786,208.96,50.546,24.165,227.66,53.984,25.216,243.14,44.142,26.278,249.92,28.867,26.812,252.91,7.8935,26.412,255.59,-9.6303,28.782,258.73,-28.102,32.883,260.85,-47.47,32.65,262.6,-64.324,28.319,265.9,-80.652,22.588,250.84,-82.866,16.465,236.13,-88.961,14.072,224.2,-85.127,14.41,210.54,-81.02,13.872,198.07,-75.658,14.405,198.92,-64.951,14.371,216.17,-66.143,14.034,235.71,-68.934,16.572,251.11,-68.124,20.429,248.72,-51.059,23.123,235.52,-51.686,18.544,220,-49.72,14.727,203.65,-46.741,13.738,205.65,-32.438,13.833,220.8,-34.259,13.976,237.26,-36.736,19.241,246.93,-33.866,24.021,244.11,-16.675,20.401,233.53,-17.136,15.353,215.3,-17.016,12.434,200.05,-13.769,17.185,206.91,-1.1065,13.934,224.7,0.034801,11.034,243.12,-0.66116,17.594,241.69,15.306,15.13,225.4,14.627,10.669,214.56,32.256,12.598,227.43,33.858,12.248,237.53,30.585,14.18,204.74,16.303,14.946,223.05,48.743,17.754
163.11,-62.656,18.666,164.56,-53.781,29.069,165.87,-44.164,18.404,171.25,-7.7026,22.671,172.68,2.8893,31.802,172.55,11.386,21.035,212.24,74.498,24.825,221.2,72.564,35.265,230.95,74.38,25.05,271.68,11.818,28.784,268.98,3.2948,39.159,273.8,-5.5149,29.722,277.98,-27.995,34.282,277.1,-37.777,44.693,281.12,-45.923,33.082,284.21,-65.759,24.857,283.64,-77.02,33.466,285.51,-83.975,21.779,267.15,-98.535,15.5,249.92,-106.72,10.655,232.66,-112.91,12.015,214.32,-109.63,13.801,197.91,-100.91,15.234,183.16,-87.277,20.137,182.63,-71.614,22.232,184.62,-56.034,22.429,186.38,-38.023,24.418,188.58,-16.808,26.329,191.81,1.5591,24.43,192.73,19.341,23.935,197.38,36.97,23.796,208.92,50.571,24.174,227.72,54.124,25.158,243.14,44.16,26.31,249.89,28.877,26.837,252.9,7.9061,26.425,255.6,-9.6312,28.765,258.82,-28.049,32.81,260.91,-47.481,32.564,262.82,-64.085,27.985,266.03,-80.622,22.463,250.83,-82.796,16.424,236.09,-88.899,14.239,224.18,-85.153,14.672,210.52,-81.068,14.145,198.08,-75.807,14.588,198.86,-64.947,14.734,216.25,-66.106,14.138,235.73,-68.915,16.611,251.14,-68.13,20.456,248.78,-51.052,23.098,235.59,-51.753,18.462,220.03,-49.722,14.907,203.65,-46.839,14.046,205.65,-32.457,13.931,220.81,-34.29,14.079,237.31,-36.739,19.325,247.01,-33.863,24.005,244.13,-16.669,20.425,233.53,-17.119,15.393,215.3,-17.035,12.519,200.12,-13.729,17.316,206.91,-1.0978,13.995,224.71,0.064978,11.074,243.13,-0.6776,17.636,241.68,15.32,15.158,225.38,14.62,10.713,214.54,32.264,12.619,227.41,33.861,12.278,237.54,30.601,14.189,204.74,16.316,14.971,223.04,48.858,17.73
163.14,-62.632,19.255,164.61,-53.694,29.552,165.78,-44.173,18.678,171.33,-7.7157,22.897,172.73,2.9377,31.978,172.58,11.161,20.779,212.3,74.418,24.658,221.18,72.58,35.287,230.92,74.377,25.099,271.67,11.854,28.837,268.96,3.2856,39.236,273.87,-5.5548,29.923,278.05,-27.909,34.277,277.25,-37.801,44.582,281.4,-45.842,33.016,284.26,-65.806,24.359,283.73,-76.997,33.232,285.56,-83.943,21.426,267.13,-98.613,15.448,249.9,-106.68,10.729,232.6,-112.83,12.242,214.37,-109.61,14.216,197.9,-100.99,16.099,183.17,-87.224,20.702,182.66,-71.557,22.792,184.63,-56.015,22.956,186.45,-37.989,24.873,188.76,-16.701,26.563,191.79,1.5707,24.489,192.71,19.395,23.968,197.34,36.988,23.793,208.9,50.568,24.203,227.71,54.08,25.193,243.36,44.349,26.084,249.88,28.876,26.898,252.89,7.9032,26.521,255.62,-9.6123,28.775,258.9,-28.031,32.781,261.02,-47.476,32.474,262.85,-64.149,27.889,266.05,-80.597,22.347,250.86,-82.802,16.441,236.12,-88.872,14.409,224.2,-85.102,14.936,210.54,-80.97,14.591,198.08,-75.72,15.089,198.92,-64.949,15.038,216.17,-66.106,14.554,235.76,-68.873,16.758,251.18,-68.131,20.429,248.83,-51.054,23.076,235.64,-51.719,18.564,220.04,-49.718,15.062,203.66,-46.853,14.279,205.66,-32.411,14.233,220.78,-34.281,14.262,237.34,-36.729,19.366,247.06,-33.884,24.023,244.14,-16.676,20.481,233.54,-17.12,15.446,215.31,-17.192,12.59,200.34,-13.597,17.303,206.9,-1.0659,14.079,224.67,0.041792,11.139,243.41,-0.76203,17.612,241.71,15.294,15.265,225.4,14.633,10.726,214.52,32.275,12.646,227.42,33.848,12.313,237.54,30.578,14.266,204.71,16.341,15.017,223.07,48.62,17.875
